epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,23.5695,2.62903,2.95822,2.11992,0.00593,0.04706,0.00337,0.00104,2.61783,3.05381,2.22873,8e-05,8e-05,8e-05
2,26.1353,2.20754,2.22028,1.88016,0.97573,0.59118,0.88885,0.4856,1.46272,8.27315,1.63109,0.00017703,0.00017703,0.00017703
3,28.2189,1.58436,1.03484,1.47456,0.87065,0.94706,0.96575,0.50544,1.42956,5.77401,1.61319,0.00027076,0.00027076,0.00027076
4,30.2103,1.51628,0.79131,1.4096,0.96192,0.94706,0.97311,0.53968,1.46631,2.40326,1.63982,0.00036119,0.00036119,0.00036119
5,32.2671,1.58927,0.8077,1.46552,0.94514,0.95588,0.97831,0.54478,1.47668,2.09758,1.67691,0.00044832,0.00044832,0.00044832
6,34.2232,1.51887,0.76457,1.39145,0.77512,0.90226,0.78966,0.43374,1.51427,1.95672,1.71348,0.00053215,0.00053215,0.00053215
7,36.3109,1.51556,0.7787,1.37724,0.64881,0.87482,0.64839,0.36605,1.50523,2.04565,1.70524,0.00061268,0.00061268,0.00061268
8,38.8776,1.50236,0.7457,1.40707,0.0668,0.47941,0.05008,0.02772,1.62306,10.7374,1.76142,0.00068991,0.00068991,0.00068991
9,40.7748,1.46984,0.74492,1.38323,0.04074,0.32353,0.02704,0.01612,1.56513,9.76532,1.68824,0.00076384,0.00076384,0.00076384
10,42.7241,1.46379,0.70301,1.35093,0.07062,0.48235,0.05354,0.02343,2.16556,8.63621,2.43703,0.00083447,0.00083447,0.00083447
11,44.7124,1.46994,0.72486,1.34925,0.36982,0.65761,0.33151,0.15069,1.86785,3.20821,2.05927,0.0009018,0.0009018,0.0009018
12,46.6609,1.46477,0.70669,1.34263,0.30245,0.82353,0.2886,0.14728,1.63648,4.42356,1.74241,0.00096583,0.00096583,0.00096583
13,48.5882,1.45854,0.69928,1.36046,0.47847,0.94118,0.4765,0.26204,1.47474,1.54779,1.60649,0.00102656,0.00102656,0.00102656
14,51.2632,1.44944,0.66256,1.37458,0.97958,0.95588,0.98893,0.57504,1.44594,0.80366,1.57907,0.00108399,0.00108399,0.00108399
15,53.2832,1.44157,0.64341,1.31823,0.83314,0.93987,0.86805,0.4991,1.44689,0.93669,1.58948,0.00113812,0.00113812,0.00113812
16,55.1435,1.44298,0.62979,1.3308,0.35682,0.90294,0.34668,0.19396,1.46514,1.73566,1.59025,0.00118895,0.00118895,0.00118895
17,57.0754,1.43953,0.6678,1.35915,0.05792,0.43824,0.04096,0.02166,1.66589,15.6837,1.69859,0.00123648,0.00123648,0.00123648
18,58.9426,1.4209,0.64836,1.34058,0.05804,0.43235,0.04102,0.02389,1.65777,15.418,1.71049,0.00128071,0.00128071,0.00128071
19,60.8241,1.44656,0.62659,1.32836,0.06454,0.45294,0.04573,0.02608,1.60182,12.3101,1.70621,0.00132164,0.00132164,0.00132164
20,63.2532,1.4149,0.61221,1.29679,0.47358,0.75,0.44807,0.24488,1.57795,1.18325,1.67993,0.00135927,0.00135927,0.00135927
21,65.3713,1.40388,0.59741,1.27887,0.91615,0.93196,0.94608,0.5261,1.50971,0.7342,1.60322,0.00134,0.00134,0.00134
22,67.2858,1.40949,0.60628,1.29398,0.93371,0.94118,0.95164,0.53515,1.4441,0.74825,1.55578,0.001307,0.001307,0.001307
23,69.1965,1.40818,0.60733,1.30986,0.89613,0.96176,0.91839,0.51937,1.4829,0.78086,1.58499,0.001274,0.001274,0.001274
24,71.1285,1.44065,0.60415,1.32813,0.88763,0.97941,0.92147,0.54003,1.42708,0.63798,1.52214,0.001241,0.001241,0.001241
25,73.0159,1.39445,0.5756,1.27286,0.97376,0.98529,0.99264,0.58944,1.42083,0.60793,1.50792,0.001208,0.001208,0.001208
26,75.2703,1.39149,0.5731,1.26625,0.96975,0.97647,0.99039,0.5823,1.42241,0.6112,1.51877,0.001175,0.001175,0.001175
27,77.619,1.38307,0.59578,1.3196,0.97467,0.97941,0.9924,0.58877,1.4203,0.64226,1.51313,0.001142,0.001142,0.001142
28,79.5554,1.40401,0.60821,1.35689,0.97608,0.96034,0.99201,0.58397,1.40639,0.60972,1.50198,0.001109,0.001109,0.001109
29,81.4655,1.3896,0.60291,1.2906,0.97912,0.96536,0.99234,0.60192,1.38487,0.58574,1.48884,0.001076,0.001076,0.001076
30,83.3778,1.35426,0.57108,1.29801,0.98555,0.97353,0.99239,0.60883,1.38558,0.55187,1.48744,0.001043,0.001043,0.001043
31,85.3287,1.35224,0.57304,1.31919,0.98356,0.97941,0.99163,0.5897,1.41237,0.55983,1.50858,0.00101,0.00101,0.00101
32,87.3154,1.36982,0.57502,1.30114,0.98001,0.97353,0.99001,0.6026,1.38514,0.53286,1.48266,0.000977,0.000977,0.000977
33,89.7584,1.36784,0.55331,1.25332,0.98933,0.97059,0.98914,0.61083,1.38975,0.55537,1.49183,0.000944,0.000944,0.000944
34,91.8421,1.33681,0.55443,1.25282,0.97923,0.97045,0.9912,0.57619,1.45459,0.58665,1.54555,0.000911,0.000911,0.000911
35,93.6999,1.4089,0.58095,1.35223,0.96799,0.97843,0.99129,0.59023,1.41137,0.57993,1.50975,0.000878,0.000878,0.000878
